"","acne","treatment","color"
"964",0,"placebo","brown"
"965",1,"jellybean","brown"
"966",0,"placebo","brown"
"967",0,"jellybean","brown"
"968",0,"placebo","brown"
"969",0,"jellybean","brown"
"970",0,"placebo","brown"
"971",0,"jellybean","brown"
"972",0,"placebo","brown"
"973",1,"jellybean","brown"
"974",0,"placebo","brown"
"975",0,"jellybean","brown"
"976",0,"placebo","brown"
"977",1,"jellybean","brown"
"978",0,"placebo","brown"
"979",0,"jellybean","brown"
"980",0,"placebo","brown"
"981",0,"jellybean","brown"
"982",0,"placebo","brown"
"983",1,"jellybean","brown"
"984",0,"placebo","brown"
"985",1,"jellybean","brown"
"986",0,"placebo","brown"
"987",0,"jellybean","brown"
"988",0,"placebo","brown"
"989",0,"jellybean","brown"
"990",0,"placebo","brown"
"991",0,"jellybean","brown"
"992",0,"placebo","brown"
"993",0,"jellybean","brown"
"994",0,"placebo","brown"
"995",0,"jellybean","brown"
"996",1,"placebo","brown"
"997",0,"jellybean","brown"
"998",0,"placebo","brown"
"999",0,"jellybean","brown"
"1000",0,"placebo","brown"
"1001",0,"jellybean","pink"
"1002",0,"placebo","pink"
"1003",0,"jellybean","pink"
"1004",1,"placebo","pink"
"1005",1,"jellybean","pink"
"1006",0,"placebo","pink"
"1007",0,"jellybean","pink"
"1008",0,"placebo","pink"
"1009",0,"jellybean","pink"
"1010",0,"placebo","pink"
"1011",0,"jellybean","pink"
"1012",0,"placebo","pink"
"1013",0,"jellybean","pink"
"1014",0,"placebo","pink"
"1015",0,"jellybean","pink"
"1016",0,"placebo","pink"
"1017",0,"jellybean","pink"
"1018",0,"placebo","pink"
"1019",0,"jellybean","pink"
"1020",0,"placebo","pink"
"1021",0,"jellybean","pink"
"1022",0,"placebo","pink"
"1023",0,"jellybean","pink"
"1024",0,"placebo","pink"
"1025",1,"jellybean","pink"
"1026",0,"placebo","pink"
"1027",0,"jellybean","pink"
"1028",0,"placebo","pink"
"1029",0,"jellybean","pink"
"1030",0,"placebo","pink"
"1031",0,"jellybean","pink"
"1032",0,"placebo","pink"
"1033",0,"jellybean","pink"
"1034",0,"placebo","pink"
"1035",0,"jellybean","pink"
"1036",0,"placebo","pink"
"1037",0,"jellybean","pink"
"1038",0,"placebo","pink"
"1039",0,"jellybean","pink"
"1040",0,"placebo","pink"
"1041",1,"jellybean","pink"
"1042",0,"placebo","pink"
"1043",0,"jellybean","pink"
"1044",0,"placebo","pink"
"1045",0,"jellybean","pink"
"1046",0,"placebo","pink"
"1047",0,"jellybean","pink"
"1048",0,"placebo","pink"
"1049",1,"jellybean","pink"
"1050",1,"placebo","pink"
"1051",0,"jellybean","pink"
"1052",1,"placebo","pink"
"1053",1,"jellybean","pink"
"1054",0,"placebo","pink"
"1055",0,"jellybean","pink"
"1056",0,"placebo","pink"
"1057",0,"jellybean","pink"
"1058",0,"placebo","pink"
"1059",0,"jellybean","pink"
"1060",0,"placebo","pink"
"1061",0,"jellybean","pink"
"1062",0,"placebo","pink"
"1063",0,"jellybean","pink"
"1064",0,"placebo","pink"
"1065",0,"jellybean","pink"
"1066",0,"placebo","pink"
"1067",0,"jellybean","pink"
"1068",0,"placebo","pink"
"1069",1,"jellybean","pink"
"1070",0,"placebo","pink"
"1071",0,"jellybean","pink"
"1072",1,"placebo","pink"
"1073",1,"jellybean","pink"
"1074",1,"placebo","pink"
"1075",0,"jellybean","pink"
"1076",0,"placebo","pink"
"1077",0,"jellybean","pink"
"1078",0,"placebo","pink"
"1079",0,"jellybean","pink"
"1080",0,"placebo","pink"
"1081",0,"jellybean","pink"
"1082",0,"placebo","pink"
"1083",0,"jellybean","pink"
"1084",0,"placebo","pink"
"1085",0,"jellybean","pink"
"1086",0,"placebo","pink"
"1087",0,"jellybean","pink"
"1088",0,"placebo","pink"
"1089",1,"jellybean","pink"
"1090",0,"placebo","pink"
"1091",1,"jellybean","pink"
"1092",0,"placebo","pink"
"1093",0,"jellybean","pink"
"1094",0,"placebo","pink"
"1095",0,"jellybean","pink"
"1096",0,"placebo","pink"
"1097",1,"jellybean","pink"
"1098",0,"placebo","pink"
"1099",0,"jellybean","pink"
"1100",0,"placebo","pink"
"1101",1,"jellybean","pink"
"1102",0,"placebo","pink"
"1103",0,"jellybean","pink"
"1104",0,"placebo","pink"
"1105",1,"jellybean","pink"
"1106",0,"placebo","pink"
"1107",0,"jellybean","pink"
"1108",1,"placebo","pink"
"1109",1,"jellybean","pink"
"1110",0,"placebo","pink"
"1111",0,"jellybean","pink"
"1112",1,"placebo","pink"
"1113",0,"jellybean","pink"
"1114",0,"placebo","pink"
"1115",0,"jellybean","pink"
"1116",0,"placebo","pink"
"1117",0,"jellybean","pink"
"1118",1,"placebo","pink"
"1119",0,"jellybean","pink"
"1120",0,"placebo","pink"
"1121",0,"jellybean","pink"
"1122",0,"placebo","pink"
"1123",0,"jellybean","pink"
"1124",0,"placebo","pink"
"1125",0,"jellybean","pink"
"1126",0,"placebo","pink"
"1127",1,"jellybean","pink"
"1128",0,"placebo","pink"
"1129",0,"jellybean","pink"
"1130",0,"placebo","pink"
"1131",0,"jellybean","pink"
"1132",1,"placebo","pink"
"1133",0,"jellybean","pink"
"1134",0,"placebo","pink"
"1135",0,"jellybean","pink"
"1136",0,"placebo","pink"
"1137",0,"jellybean","pink"
"1138",0,"placebo","pink"
"1139",0,"jellybean","pink"
"1140",0,"placebo","pink"
"1141",1,"jellybean","pink"
"1142",0,"placebo","pink"
"1143",0,"jellybean","pink"
"1144",1,"placebo","pink"
"1145",0,"jellybean","pink"
"1146",0,"placebo","pink"
"1147",0,"jellybean","pink"
"1148",0,"placebo","pink"
"1149",0,"jellybean","pink"
"1150",0,"placebo","pink"
"1151",1,"jellybean","pink"
"1152",0,"placebo","pink"
"1153",0,"jellybean","pink"
"1154",1,"placebo","pink"
"1155",0,"jellybean","pink"
"1156",0,"placebo","pink"
"1157",0,"jellybean","pink"
"1158",1,"placebo","pink"
"1159",0,"jellybean","pink"
"1160",0,"placebo","pink"
"1161",0,"jellybean","pink"
"1162",0,"placebo","pink"
"1163",0,"jellybean","pink"
"1164",0,"placebo","pink"
"1165",0,"jellybean","pink"
"1166",0,"placebo","pink"
"1167",0,"jellybean","pink"
"1168",0,"placebo","pink"
"1169",0,"jellybean","pink"
"1170",1,"placebo","pink"
"1171",0,"jellybean","pink"
"1172",0,"placebo","pink"
"1173",0,"jellybean","pink"
"1174",1,"placebo","pink"
"1175",0,"jellybean","pink"
"1176",0,"placebo","pink"
"1177",0,"jellybean","pink"
"1178",0,"placebo","pink"
"1179",0,"jellybean","pink"
"1180",0,"placebo","pink"
"1181",0,"jellybean","pink"
"1182",0,"placebo","pink"
"1183",0,"jellybean","pink"
"1184",1,"placebo","pink"
"1185",0,"jellybean","pink"
"1186",0,"placebo","pink"
"1187",0,"jellybean","pink"
"1188",0,"placebo","pink"
"1189",0,"jellybean","pink"
"1190",0,"placebo","pink"
"1191",0,"jellybean","pink"
"1192",0,"placebo","pink"
"1193",0,"jellybean","pink"
"1194",0,"placebo","pink"
"1195",0,"jellybean","pink"
"1196",0,"placebo","pink"
"1197",1,"jellybean","pink"
"1198",0,"placebo","pink"
"1199",1,"jellybean","pink"
"1200",0,"placebo","pink"
"1201",1,"jellybean","pink"
"1202",1,"placebo","pink"
"1203",0,"jellybean","pink"
"1204",0,"placebo","pink"
"1205",0,"jellybean","pink"
"1206",1,"placebo","pink"
"1207",0,"jellybean","pink"
"1208",0,"placebo","pink"
"1209",0,"jellybean","pink"
"1210",0,"placebo","pink"
"1211",0,"jellybean","pink"
"1212",1,"placebo","pink"
"1213",0,"jellybean","pink"
"1214",0,"placebo","pink"
"1215",0,"jellybean","pink"
"1216",1,"placebo","pink"
"1217",0,"jellybean","pink"
"1218",1,"placebo","pink"
"1219",0,"jellybean","pink"
"1220",1,"placebo","pink"
"1221",0,"jellybean","pink"
"1222",0,"placebo","pink"
"1223",0,"jellybean","pink"
"1224",1,"placebo","pink"
"1225",1,"jellybean","pink"
"1226",0,"placebo","pink"
"1227",0,"jellybean","pink"
"1228",0,"placebo","pink"
"1229",1,"jellybean","pink"
"1230",0,"placebo","pink"
"1231",0,"jellybean","pink"
"1232",0,"placebo","pink"
"1233",0,"jellybean","pink"
"1234",0,"placebo","pink"
"1235",0,"jellybean","pink"
"1236",0,"placebo","pink"
"1237",0,"jellybean","pink"
"1238",0,"placebo","pink"
"1239",1,"jellybean","pink"
"1240",0,"placebo","pink"
"1241",0,"jellybean","pink"
"1242",0,"placebo","pink"
"1243",0,"jellybean","pink"
"1244",0,"placebo","pink"
"1245",1,"jellybean","pink"
"1246",0,"placebo","pink"
"1247",0,"jellybean","pink"
"1248",0,"placebo","pink"
"1249",0,"jellybean","pink"
"1250",0,"placebo","pink"
"1251",1,"jellybean","pink"
"1252",0,"placebo","pink"
"1253",0,"jellybean","pink"
"1254",0,"placebo","pink"
"1255",0,"jellybean","pink"
"1256",1,"placebo","pink"
"1257",0,"jellybean","pink"
"1258",0,"placebo","pink"
"1259",1,"jellybean","pink"
"1260",0,"placebo","pink"
"1261",0,"jellybean","pink"
"1262",0,"placebo","pink"
"1263",0,"jellybean","pink"
"1264",0,"placebo","pink"
"1265",0,"jellybean","pink"
"1266",0,"placebo","pink"
"1267",0,"jellybean","pink"
"1268",1,"placebo","pink"
"1269",0,"jellybean","pink"
"1270",1,"placebo","pink"
"1271",0,"jellybean","pink"
"1272",0,"placebo","pink"
"1273",0,"jellybean","pink"
"1274",0,"placebo","pink"
"1275",1,"jellybean","pink"
"1276",0,"placebo","pink"
"1277",0,"jellybean","pink"
"1278",0,"placebo","pink"
"1279",0,"jellybean","pink"
"1280",0,"placebo","pink"
"1281",0,"jellybean","pink"
"1282",1,"placebo","pink"
"1283",0,"jellybean","pink"
"1284",0,"placebo","pink"
"1285",0,"jellybean","pink"
"1286",0,"placebo","pink"
"1287",0,"jellybean","pink"
"1288",0,"placebo","pink"
"1289",0,"jellybean","pink"
"1290",0,"placebo","pink"
"1291",1,"jellybean","pink"
"1292",0,"placebo","pink"
"1293",0,"jellybean","pink"
"1294",1,"placebo","pink"
"1295",0,"jellybean","pink"
"1296",0,"placebo","pink"
"1297",0,"jellybean","pink"
"1298",0,"placebo","pink"
"1299",1,"jellybean","pink"
"1300",0,"placebo","pink"
"1301",0,"jellybean","pink"
"1302",0,"placebo","pink"
"1303",0,"jellybean","pink"
"1304",1,"placebo","pink"
"1305",0,"jellybean","pink"
"1306",0,"placebo","pink"
"1307",0,"jellybean","pink"
"1308",0,"placebo","pink"
"1309",0,"jellybean","pink"
"1310",0,"placebo","pink"
"1311",0,"jellybean","pink"
"1312",0,"placebo","pink"
"1313",1,"jellybean","pink"
"1314",0,"placebo","pink"
"1315",0,"jellybean","pink"
"1316",0,"placebo","pink"
"1317",0,"jellybean","pink"
"1318",0,"placebo","pink"
"1319",0,"jellybean","pink"
"1320",0,"placebo","pink"
"1321",1,"jellybean","pink"
"1322",0,"placebo","pink"
"1323",1,"jellybean","pink"
"1324",0,"placebo","pink"
"1325",1,"jellybean","pink"
"1326",0,"placebo","pink"
"1327",0,"jellybean","pink"
"1328",0,"placebo","pink"
"1329",0,"jellybean","pink"
"1330",0,"placebo","pink"
"1331",0,"jellybean","pink"
"1332",0,"placebo","pink"
"1333",0,"jellybean","pink"
"1334",0,"placebo","pink"
"1335",0,"jellybean","pink"
"1336",0,"placebo","pink"
"1337",0,"jellybean","pink"
"1338",0,"placebo","pink"
"1339",1,"jellybean","pink"
"1340",0,"placebo","pink"
"1341",0,"jellybean","pink"
"1342",0,"placebo","pink"
"1343",0,"jellybean","pink"
"1344",0,"placebo","pink"
"1345",0,"jellybean","pink"
"1346",1,"placebo","pink"
"1347",0,"jellybean","pink"
"1348",0,"placebo","pink"
"1349",0,"jellybean","pink"
"1350",0,"placebo","pink"
"1351",0,"jellybean","pink"
"1352",0,"placebo","pink"
"1353",0,"jellybean","pink"
"1354",0,"placebo","pink"
"1355",0,"jellybean","pink"
"1356",0,"placebo","pink"
"1357",0,"jellybean","pink"
"1358",1,"placebo","pink"
"1359",0,"jellybean","pink"
"1360",0,"placebo","pink"
"1361",0,"jellybean","pink"
"1362",0,"placebo","pink"
"1363",1,"jellybean","pink"
"1364",0,"placebo","pink"
"1365",0,"jellybean","pink"
"1366",0,"placebo","pink"
"1367",0,"jellybean","pink"
"1368",0,"placebo","pink"
"1369",0,"jellybean","pink"
"1370",0,"placebo","pink"
"1371",0,"jellybean","pink"
"1372",0,"placebo","pink"
"1373",0,"jellybean","pink"
"1374",0,"placebo","pink"
"1375",0,"jellybean","pink"
"1376",1,"placebo","pink"
"1377",0,"jellybean","pink"
"1378",1,"placebo","pink"
"1379",0,"jellybean","pink"
"1380",0,"placebo","pink"
"1381",0,"jellybean","pink"
"1382",0,"placebo","pink"
"1383",1,"jellybean","pink"
"1384",0,"placebo","pink"
"1385",1,"jellybean","pink"
"1386",0,"placebo","pink"
"1387",0,"jellybean","pink"
"1388",1,"placebo","pink"
"1389",0,"jellybean","pink"
"1390",0,"placebo","pink"
"1391",1,"jellybean","pink"
"1392",0,"placebo","pink"
"1393",0,"jellybean","pink"
"1394",0,"placebo","pink"
"1395",0,"jellybean","pink"
"1396",1,"placebo","pink"
"1397",0,"jellybean","pink"
"1398",0,"placebo","pink"
"1399",0,"jellybean","pink"
"1400",0,"placebo","pink"
"1401",0,"jellybean","pink"
"1402",0,"placebo","pink"
"1403",0,"jellybean","pink"
"1404",0,"placebo","pink"
"1405",0,"jellybean","pink"
"1406",0,"placebo","pink"
"1407",0,"jellybean","pink"
"1408",1,"placebo","pink"
"1409",0,"jellybean","pink"
"1410",1,"placebo","pink"
"1411",0,"jellybean","pink"
"1412",1,"placebo","pink"
"1413",0,"jellybean","pink"
"1414",0,"placebo","pink"
"1415",0,"jellybean","pink"
"1416",0,"placebo","pink"
"1417",0,"jellybean","pink"
"1418",0,"placebo","pink"
"1419",0,"jellybean","pink"
"1420",0,"placebo","pink"
"1421",1,"jellybean","pink"
"1422",0,"placebo","pink"
"1423",0,"jellybean","pink"
"1424",1,"placebo","pink"
"1425",0,"jellybean","pink"
"1426",0,"placebo","pink"
"1427",0,"jellybean","pink"
"1428",1,"placebo","pink"
"1429",1,"jellybean","pink"
"1430",0,"placebo","pink"
"1431",1,"jellybean","pink"
"1432",0,"placebo","pink"
"1433",0,"jellybean","pink"
"1434",1,"placebo","pink"
"1435",0,"jellybean","pink"
"1436",0,"placebo","pink"
"1437",0,"jellybean","pink"
"1438",1,"placebo","pink"
"1439",0,"jellybean","pink"
"1440",0,"placebo","pink"
"1441",0,"jellybean","pink"
"1442",0,"placebo","pink"
"1443",0,"jellybean","pink"
"1444",0,"placebo","pink"
"1445",0,"jellybean","pink"
"1446",0,"placebo","pink"
"1447",0,"jellybean","pink"
"1448",0,"placebo","pink"
"1449",0,"jellybean","pink"
"1450",0,"placebo","pink"
"1451",0,"jellybean","pink"
"1452",0,"placebo","pink"
"1453",0,"jellybean","pink"
"1454",0,"placebo","pink"
"1455",0,"jellybean","pink"
"1456",0,"placebo","pink"
"1457",0,"jellybean","pink"
"1458",0,"placebo","pink"
"1459",1,"jellybean","pink"
"1460",0,"placebo","pink"
"1461",1,"jellybean","pink"
"1462",0,"placebo","pink"
"1463",1,"jellybean","pink"
"1464",0,"placebo","pink"
"1465",0,"jellybean","pink"
"1466",1,"placebo","pink"
"1467",1,"jellybean","pink"
"1468",0,"placebo","pink"
"1469",0,"jellybean","pink"
"1470",0,"placebo","pink"
"1471",0,"jellybean","pink"
"1472",0,"placebo","pink"
"1473",0,"jellybean","pink"
"1474",0,"placebo","pink"
"1475",0,"jellybean","pink"
"1476",0,"placebo","pink"
"1477",0,"jellybean","pink"
"1478",1,"placebo","pink"
"1479",1,"jellybean","pink"
"1480",1,"placebo","pink"
"1481",0,"jellybean","pink"
"1482",0,"placebo","pink"
"1483",1,"jellybean","pink"
"1484",1,"placebo","pink"
"1485",1,"jellybean","pink"
"1486",0,"placebo","pink"
"1487",0,"jellybean","pink"
"1488",0,"placebo","pink"
"1489",0,"jellybean","pink"
"1490",1,"placebo","pink"
"1491",0,"jellybean","pink"
"1492",0,"placebo","pink"
"1493",1,"jellybean","pink"
"1494",0,"placebo","pink"
"1495",0,"jellybean","pink"
"1496",1,"placebo","pink"
"1497",1,"jellybean","pink"
"1498",0,"placebo","pink"
"1499",0,"jellybean","pink"
"1500",0,"placebo","pink"
"1501",1,"jellybean","blue"
"1502",1,"placebo","blue"
"1503",0,"jellybean","blue"
"1504",0,"placebo","blue"
"1505",0,"jellybean","blue"
"1506",0,"placebo","blue"
"1507",0,"jellybean","blue"
"1508",0,"placebo","blue"
"1509",0,"jellybean","blue"
"1510",0,"placebo","blue"
"1511",0,"jellybean","blue"
"1512",1,"placebo","blue"
"1513",1,"jellybean","blue"
"1514",0,"placebo","blue"
"1515",0,"jellybean","blue"
"1516",0,"placebo","blue"
"1517",0,"jellybean","blue"
"1518",0,"placebo","blue"
"1519",0,"jellybean","blue"
"1520",0,"placebo","blue"
"1521",0,"jellybean","blue"
"1522",0,"placebo","blue"
"1523",0,"jellybean","blue"
"1524",0,"placebo","blue"
"1525",0,"jellybean","blue"
"1526",0,"placebo","blue"
"1527",0,"jellybean","blue"
"1528",0,"placebo","blue"
"1529",0,"jellybean","blue"
"1530",0,"placebo","blue"
"1531",1,"jellybean","blue"
"1532",0,"placebo","blue"
"1533",1,"jellybean","blue"
"1534",0,"placebo","blue"
"1535",0,"jellybean","blue"
"1536",0,"placebo","blue"
"1537",0,"jellybean","blue"
"1538",0,"placebo","blue"
"1539",1,"jellybean","blue"
"1540",0,"placebo","blue"
"1541",0,"jellybean","blue"
"1542",0,"placebo","blue"
"1543",0,"jellybean","blue"
"1544",0,"placebo","blue"
"1545",0,"jellybean","blue"
"1546",0,"placebo","blue"
"1547",0,"jellybean","blue"
"1548",0,"placebo","blue"
"1549",0,"jellybean","blue"
"1550",1,"placebo","blue"
"1551",1,"jellybean","blue"
"1552",0,"placebo","blue"
"1553",0,"jellybean","blue"
"1554",0,"placebo","blue"
"1555",0,"jellybean","blue"
"1556",0,"placebo","blue"
"1557",0,"jellybean","blue"
"1558",0,"placebo","blue"
"1559",0,"jellybean","blue"
"1560",1,"placebo","blue"
"1561",0,"jellybean","blue"
"1562",0,"placebo","blue"
"1563",1,"jellybean","blue"
"1564",0,"placebo","blue"
"1565",0,"jellybean","blue"
"1566",0,"placebo","blue"
"1567",0,"jellybean","blue"
"1568",1,"placebo","blue"
"1569",0,"jellybean","blue"
"1570",1,"placebo","blue"
"1571",0,"jellybean","blue"
"1572",0,"placebo","blue"
"1573",0,"jellybean","blue"
"1574",0,"placebo","blue"
"1575",0,"jellybean","blue"
"1576",0,"placebo","blue"
"1577",0,"jellybean","blue"
"1578",0,"placebo","blue"
"1579",0,"jellybean","blue"
"1580",0,"placebo","blue"
"1581",0,"jellybean","blue"
"1582",0,"placebo","blue"
"1583",0,"jellybean","blue"
"1584",0,"placebo","blue"
"1585",1,"jellybean","blue"
"1586",0,"placebo","blue"
"1587",0,"jellybean","blue"
"1588",0,"placebo","blue"
"1589",0,"jellybean","blue"
"1590",0,"placebo","blue"
"1591",0,"jellybean","blue"
"1592",1,"placebo","blue"
